carrier,dep_time,dep_delay,arr_delay,dest,tailnum
WN,2023-01-05 16:24:00,26.0,81.0,ATL,N222UA
DL,2023-01-06 23:25:50,3.0,4.0,LAX,N555AA
B6,2023-01-05 03:48:10,108.0,211.0,JFK,N123AA
B6,2023-01-06 13:53:49,22.0,29.0,LAX,N123AA
WN,2023-01-08 17:41:22,72.0,153.0,SFO,N555AA
DL,2023-01-06 13:01:55,-3.0,225.0,ATL,N555AA
AA,2023-01-04 23:50:01,51.0,2.0,JFK,N222UA
DL,2023-01-10 22:39:24,150.0,-7.0,JFK,N555AA
UA,2023-01-01 02:45:09,146.0,56.0,DFW,N444WN
UA,2023-01-02 06:10:23,164.0,228.0,ATL,N555AA
AA,2023-01-07 07:36:20,11.0,83.0,LAX,N222UA
WN,2023-01-07 19:23:25,98.0,105.0,JFK,N333B6
AA,2023-01-07 07:46:46,51.0,158.0,LAX,N555AA
WN,2023-01-04 08:18:17,71.0,191.0,JFK,N333B6
AA,2023-01-08 05:14:17,70.0,171.0,JFK,N555AA
B6,2023-01-06 07:30:44,102.0,96.0,SFO,N222UA
UA,2023-01-04 14:35:20,34.0,215.0,SFO,N555AA
B6,2023-01-03 02:50:52,46.0,3.0,SFO,N987DL
WN,2023-01-10 09:39:46,20.0,123.0,ORD,N987DL
WN,2023-01-07 21:44:04,119.0,79.0,ORD,N333B6
AA,2023-01-10 13:12:54,11.0,1.0,ATL,N444WN
AA,2023-01-06 07:48:31,98.0,171.0,ORD,N444WN
AA,2023-01-06 17:08:53,19.0,38.0,DFW,N555AA
B6,2023-01-08 12:43:30,96.0,215.0,SFO,N123AA
AA,2023-01-04 11:37:50,-1.0,220.0,JFK,N987DL
UA,2023-01-07 00:46:28,72.0,203.0,ATL,N987DL
AA,2023-01-03 07:21:55,24.0,189.0,LAX,N222UA
DL,2023-01-09 00:54:10,66.0,214.0,JFK,N987DL
WN,2023-01-10 23:36:12,35.0,77.0,LAX,N123AA
DL,2023-01-09 00:56:05,,-7.0,DFW,N987DL
B6,2023-01-10 00:53:02,2.0,129.0,LAX,N333B6
B6,2023-01-02 09:26:29,173.0,123.0,DFW,N555AA
AA,2023-01-09 03:02:48,94.0,47.0,LAX,N444WN
B6,2023-01-05 22:07:07,98.0,2.0,ORD,N444WN
AA,2023-01-04 17:10:50,30.0,37.0,JFK,N333B6
DL,2023-01-09 18:05:04,3.0,207.0,ORD,N333B6
AA,2023-01-07 21:29:13,-3.0,215.0,ATL,N444WN
AA,2023-01-03 07:26:55,72.0,133.0,ATL,N123AA
WN,2023-01-04 12:59:54,156.0,92.0,LAX,N987DL
WN,2023-01-08 05:44:36,66.0,8.0,SFO,N333B6
WN,2023-01-09 20:37:24,169.0,215.0,ATL,N222UA
UA,2023-01-02 07:27:36,0.0,147.0,LAX,N333B6
DL,2023-01-03 14:38:34,71.0,4.0,ATL,N987DL
B6,2023-01-03 02:51:38,109.0,220.0,DFW,N987DL
AA,2023-01-06 01:54:56,26.0,139.0,JFK,N222UA
WN,2023-01-03 15:13:06,34.0,185.0,SFO,N444WN
AA,2023-01-03 17:38:47,71.0,52.0,ATL,N123AA
WN,2023-01-07 23:31:04,11.0,111.0,SFO,N222UA
B6,2023-01-04 08:09:46,115.0,123.0,ATL,N222UA
DL,2023-01-10 05:36:08,46.0,75.0,SFO,N123AA
B6,2023-01-02 01:33:17,70.0,96.0,JFK,N333B6
B6,2023-01-06 16:23:32,74.0,134.0,ORD,N444WN
B6,2023-01-07 20:50:08,131.0,16.0,ATL,N444WN
DL,2023-01-02 08:54:12,3.0,1.0,ORD,N333B6
B6,2023-01-10 06:02:25,20.0,,JFK,N987DL
B6,2023-01-03 01:28:55,108.0,225.0,SFO,N222UA
WN,2023-01-01 09:33:48,134.0,207.0,JFK,N333B6
B6,2023-01-03 12:43:09,173.0,212.0,DFW,N444WN
DL,2023-01-05 06:04:41,66.0,83.0,DFW,N123AA
B6,2023-01-10 08:34:57,20.0,225.0,SFO,N333B6
DL,2023-01-07 01:27:12,4.0,225.0,ATL,N987DL
DL,2023-01-07 14:12:58,59.0,215.0,DFW,N333B6
DL,2023-01-08 06:50:06,0.0,123.0,JFK,N444WN
UA,2023-01-02 09:01:38,71.0,211.0,ATL,N333B6
B6,2023-01-02 01:38:42,72.0,2.0,JFK,N333B6
UA,2023-01-02 07:52:52,91.0,16.0,LAX,N222UA
UA,2023-01-08 23:27:11,134.0,12.0,DFW,N987DL
B6,2023-01-10 04:33:24,22.0,94.0,DFW,N987DL
B6,2023-01-05 00:49:21,71.0,81.0,DFW,N444WN
UA,2023-01-09 05:47:54,65.0,105.0,ATL,N123AA
AA,2023-01-03 10:35:44,34.0,195.0,SFO,N222UA
WN,2023-01-03 04:01:04,119.0,129.0,DFW,N123AA
B6,2023-01-04 10:33:06,167.0,152.0,LAX,N444WN
DL,2023-01-01 03:43:51,0.0,38.0,JFK,N222UA
DL,2023-01-07 13:19:50,146.0,2.0,SFO,N333B6
WN,2023-01-10 06:28:44,46.0,92.0,DFW,N555AA
B6,2023-01-06 16:04:57,131.0,238.0,LAX,N987DL
WN,2023-01-01 03:21:07,66.0,-7.0,ATL,N555AA
WN,2023-01-01 13:53:25,156.0,,DFW,N555AA
WN,2023-01-09 04:35:57,156.0,181.0,ORD,N333B6
B6,2023-01-01 17:01:12,109.0,108.0,ATL,N444WN
B6,2023-01-01 07:14:04,70.0,203.0,SFO,N333B6
AA,2023-01-04 05:59:50,104.0,189.0,JFK,N123AA
WN,2023-01-09 01:09:43,104.0,70.0,SFO,N222UA
B6,2023-01-09 01:50:20,20.0,3.0,LAX,N222UA
AA,2023-01-04 21:56:03,-3.0,31.0,ORD,N555AA
UA,2023-01-06 07:49:12,173.0,126.0,ATL,N444WN
UA,2023-01-05 05:32:59,62.0,12.0,DFW,N987DL
B6,2023-01-07 12:24:21,102.0,83.0,JFK,N222UA
UA,2023-01-07 09:08:38,66.0,196.0,LAX,N222UA
B6,2023-01-03 21:56:52,127.0,79.0,SFO,N555AA
WN,2023-01-05 02:04:50,104.0,83.0,LAX,N123AA
WN,2023-01-07 08:29:17,100.0,16.0,JFK,N123AA
AA,2023-01-09 11:28:39,-3.0,83.0,ATL,N333B6
WN,2023-01-08 20:49:45,108.0,105.0,LAX,N222UA
B6,2023-01-06 10:55:50,104.0,81.0,ORD,N555AA
DL,2023-01-03 06:48:10,-1.0,134.0,SFO,N123AA
UA,2023-01-03 04:15:54,115.0,238.0,DFW,N555AA
WN,2023-01-07 15:06:48,146.0,222.0,DFW,N444WN
WN,2023-01-02 23:41:26,20.0,98.0,SFO,N987DL
DL,2023-01-03 11:11:22,,79.0,ATL,N123AA
